"","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"NIOZ140.98",2607,7174.27538461538,115.678261012768,0.991355333394149,6.05637078910686,886.326644335123,57,0.963807955488008,0.769947256296266,0.0443721753021743,0.456485793927027,0.331520514224066,0.043768079486857,0.0837001635014464,696,0.043768079486857,0.00864466660585104,0.119670481700415,0.99589629161926,2.06142303617716,0.430574770469123,0.595145264746573
"NIOZ140.82",4775,7625.66729088639,6.66966874014273,0.8500675162499,3.74915945148105,964.084118567983,2,0.951168559779478,0.442579789299664,0.00139678926495136,0.382141751144442,0.166810871195963,0.337170009001431,0.514298995086104,45698,0.337170009001431,0.1499324837501,0.604623194180058,0.997702399112967,2.06142234713767,0.209947319491788,0.319646730709637
"NIOZ140.75",2190,3733.52736318408,11.764910897845,0.915001481211118,3.58864441063908,481.68163335563,4,0.846651081915949,0.46656325071557,0.00537210543280595,0.458977761436856,0.155189930375794,0.176393369674046,0.307153187228835,7928,0.176393369674046,0.0849985187888818,0.616642563132718,0.998832111502253,2.0614177839212,0.17327845144065,0.279986650350428
"NIOZ140.71",6887,9254.63922691482,7.70345482426142,0.870188113929016,3.58725324339092,1217.07459831546,3,NA,0.405917685664002,0.00111855014146383,0.338726866872565,0.134327789476138,0.290117972472131,0.458367477206269,100901,0.290117972472131,0.129811886070985,0.703691563659993,0.997755142007577,2.06142253395349,0.195972891921344,0.221378808659174
"NIOZ140.119",2041,4963.85355648536,105.058651467462,0.990481507367247,5.45483332046389,462.526243410501,40,0.978882020534317,0.715745129724871,0.0514741065494671,0.275910410696222,0.2242968606539,0.0352585360677049,0.0680497705144191,1329,0.0352585360677049,0.00951849263275294,0.106730692701563,0.998275708273326,2.06142303617716,0.230865147374844,0.713288939590905
"NIOZ140.70",2639,4467.40430107527,9.3849346163426,0.893446247536063,3.78646286417046,560.510376607859,4,0.875798413608259,0.480628104224594,0.00355624653897029,0.403019487368221,0.156405756513369,0.270390099717413,0.414899145743333,16649,0.270390099717413,0.106553752463937,0.620765258063468,0.998659509313981,2.06142077621009,0.184087439503687,0.302595251242407
"NIOZ140.88",1248,2633.48173515982,8.00982437378244,0.875153317559224,3.38574058013466,350.818380432284,3,0.812261351618626,0.474905214279225,0.00641812850463336,0.599547223637041,0.21506191954307,0.232493934577094,0.417552078975989,2779,0.232493934577094,0.124846682440776,0.754036643520455,0.998862554124159,2.06141952766198,0.217936919601774,0.231155358487409
"NIOZ140.76",550,1445.00694444444,16.2534723930727,0.938474685543121,4.03096309870956,171.524704030185,5,0.998531675017896,0.63882968383586,0.029551767987405,0.465429161275269,0.290392876095406,0.143700787401575,0.265994094488189,584,0.143700787401575,0.0615253144568789,0.414370078740157,0.999295026062853,2.06142303617716,0.201525590551181,0.491879921259842
"NIOZ140.79",2687,4457.66666666667,8.12270826539344,0.876888352095511,3.57706093974488,576.069579975942,4,0.860169987867353,0.45301154026821,0.00302296548767899,0.436845517585477,0.156243574022927,0.302639402748414,0.417448467230444,18323,0.302639402748414,0.123111647904489,0.665879360465116,0.998642207854687,2.06142178110206,0.174005681818182,0.264336680761099
"NIOZ140.68",923,1809.05592105263,4.06782664370084,0.754168481700533,2.73751356849815,206.430530883484,2,0.995021920678386,0.400946430228571,0.00440717946229777,0.440283326959058,0.160772600809223,0.458513081965376,0.627262031486358,8184,0.458513081965376,0.245831518299467,0.753655666984145,0.999500522785965,2.06141989107965,0.137486693932433,0.225054624908958
"NIOZ140.84",1434,3273.80099502488,9.4102031386316,0.893732368444342,3.74410664387454,339.032312976302,4,0.925516200392237,0.515133703654185,0.00656220581494533,0.406713128667848,0.18702659201467,0.270227876780968,0.409481068363034,6202,0.270227876780968,0.106267631555658,0.633175025053375,0.999055951517335,2.06142173493829,0.181125005446386,0.290488431876607
"NIOZ140.113",1051,2392.44217687075,18.1201969376198,0.944812961832447,3.88620092268982,244.40706744125,6,0.998994344903292,0.558563045809673,0.0172409105020169,0.389599955577992,0.173775280537603,0.12373396353815,0.243641683547153,2199,0.12373396353815,0.055187038167553,0.213481881611524,0.999324328263306,2.06141808703725,0.145959936979518,0.703353589916723
"NIOZ140.81",1762,3492.9696969697,7.94233974203532,0.874092517761808,3.98781205984183,493.827865703866,4,0.905326899713886,0.533543321742517,0.00450757079570676,0.523961029129246,0.247216760668373,0.326494621127506,0.425136676268297,5554,0.326494621127506,0.125907482238192,0.597436952560108,0.998252040391321,2.06142259678612,0.253894538827817,0.331373816941979
"NIOZ140.74",3003,6248.08651911469,26.8103736143471,0.962701004678843,5.15075694964752,891.681167649254,14,0.846074821895478,0.643252258316259,0.00892786334144093,0.486886997783776,0.273875582811352,0.106765412329864,0.205484387510008,2667,0.106765412329864,0.0372989953211568,0.467534027221777,0.996523797211125,2.06142167392556,0.329303442754203,0.463610888710969
"NIOZ140.121",2098,4624.31578947368,113.944802124956,0.991223820820687,5.65651014072849,529.970824382974,46,0.988794279496869,0.739534916444109,0.0543111544923525,0.314658709939923,0.257474695025782,0.0333761703690105,0.0591518266935928,909,0.0333761703690105,0.00877617917931322,0.0388103543234808,0.997793976298055,2.06142303617716,0.290361666972645,0.848430328621259
"NIOZ140.97",3264,7032.54545454545,62.6955358396031,0.984049901055821,5.42637181054573,848.249082907324,26,0.900676932944712,0.670691777564347,0.0192081911273294,0.397186714741018,0.224747378911335,0.0696617091777761,0.11147928386119,2712,0.0696617091777761,0.0159500989441792,0.233412961393234,0.997100960573562,2.06142290817898,0.288613187434178,0.497957925560607
"NIOZ140.78",1742,3851.51258992806,52.7364646691311,0.981037788439669,5.37084466831176,569.238641052214,23,0.969481558987374,0.719683292000437,0.0302735158835425,0.47619154989636,0.316582345483703,0.0650596163815448,0.129168826680491,753,0.0650596163815448,0.0189622115603313,0.315794021081735,0.997493643207662,2.06142303617716,0.342750993606359,0.52540176257128
"NIOZ140.87",403,1183.04545454545,25.0672234733367,0.960107269117233,4.15833080141667,119.18384771129,9,0.999412263897907,0.693177992211885,0.0622015470802399,0.379236689667863,0.294913501012363,0.119905493207324,0.192262256349675,406,0.119905493207324,0.039892730882767,0.441228588304784,0.999474048653809,2.06142303617716,0.150620200826934,0.473124630832841
"NIOZ140.65",576,1481.53289473684,13.6962069694295,0.926987084655479,3.91750323025708,172.456237667457,5,0.999575403588505,0.616336827408014,0.023778137099704,0.459905780514288,0.273657027472629,0.1994034938219,0.324243715381338,936,0.1994034938219,0.0730129153445214,0.455475074563272,0.999325187591211,2.06142303617716,0.195781849169152,0.521729867916489
"NIOZ140.89",499,1513.94339622642,27.1662370212356,0.963189601886404,4.24542039380347,147.752771535332,10,0.999523448811499,0.683355797610716,0.0544413567559831,0.397371692449679,0.27935041601814,0.111483253588517,0.192822966507177,466,0.111483253588517,0.0368103981135963,0.426794258373206,0.999380274398909,2.06142303617716,0.170574162679426,0.468421052631579
"NIOZ140.92",638,1840.0487804878,15.8312703600666,0.936833875156195,4.27938345063384,231.094307129462,7,0.999417548814629,0.662613703848528,0.0248139033856844,0.546398957727941,0.324439760398193,0.205083260297984,0.290096406660824,702,0.205083260297984,0.0631661248438051,0.493134677183757,0.9989891113418,2.06142303617716,0.24861232836693,0.381244522348817
"NIOZ140.72",1756,3672.71917808219,6.95618539846297,0.856243049499377,3.51768436428776,501.78331337016,3,0.841274142893771,0.470858180617731,0.00396138120641399,0.609103020051101,0.235059131799679,0.295275346122804,0.470540758676352,4756,0.295275346122804,0.143756950500623,0.735146209722481,0.998287728067098,2.06142085657858,0.252933507170795,0.24554541503694
"NIOZ140.69",1558,3251.29151291513,12.8425097698455,0.922133600213564,4.23285511071803,462.588287155565,5,0.952830323217922,0.575807917655619,0.00824294593699967,0.536587936142491,0.253445053606129,0.229517049837988,0.321092424008641,2975,0.229517049837988,0.0778663997864361,0.574525536182688,0.998306272658468,2.06142247412928,0.256596204289462,0.358200894923623
"NIOZ140.83",1165,2704.18862275449,22.9227902218,0.956375293307488,4.97816437114929,429.853179714646,16,0.895701323983106,0.705074857997114,0.0196762147826609,0.550842611646509,0.377222681779649,0.157824933687003,0.240550397877984,952,0.157824933687003,0.0436247066925117,0.443302387267904,0.997927881946765,2.06142303617716,0.375497347480106,0.497844827586207
"NIOZ140.77",670,1542.16981132075,35.1255169727451,0.971530668124374,4.77397613894709,245.990531439058,15,0.993727251804939,0.73363645289965,0.0524261447354404,0.509303161605884,0.349548709727262,0.110508280982296,0.177041690462593,387,0.110508280982296,0.0284693318756256,0.28269560251285,0.99883363940836,2.06142303617716,0.273272415762421,0.676470588235294
"NIOZ140.108",460,1010.3141025641,124.781047165729,0.991985962430081,5.5651467886225,304.747138604027,60,0.999070925431139,0.907672681504813,0.271263146012455,0.69641126460617,0.610695260930774,0.0437616387337058,0.0726256983240224,47,0.0437616387337058,0.0080140375699191,0.116387337057728,0.998334361772848,2.06142303617716,0.418063314711359,0.69366852886406
